Id,PostTypeId,AcceptedAnswerId,ParentId,CreationDate,DeletionDate,Score,ViewCount,Body,OwnerUserId,OwnerDisplayName,LastEditorUserId,LastEditorDisplayName,LastEditDate,LastActivityDate,Title,Tags,AnswerCount,CommentCount,FavoriteCount,ClosedDate,CommunityOwnedDate,ContentLicense
"62951781","1","62952111","","2020-07-17 10:07:38","","-4","427","<p>Suppore below run_test() is my python main method, from that i'm calling function1() and it fails any way because of division by 0 and throws error to its exception block.</p>
<p><strong>But what i want is the exception from function1() should go to calling function exception block, here it is run_test()</strong></p>
<p>With below code i'm not able to achieve, how can i catch a exception from main function.</p>
<pre><code>def function1():
    try:
        a = 10
        b = 0
        c = a / b
    except Exception as e:
        print('Exception ', e)
        
        
def run_test():
    try:
        status = function1()
    except Exception as err:
        print('Main Exception ', err)
</code></pre>
","10429573","","3750257","","2020-07-23 20:33:52","2020-07-23 20:35:04","python3 raise exception to calling method","<python><python-3.x><exception><error-handling>","1","4","","","","CC BY-SA 4.0"
"62952273","1","62952274","","2020-07-17 10:38:09","","12","3806","<p>I'm trying to write a nice error handler for my code, so that when it fails, the logs, traceback and other relevant info get emailed to me.</p>
<p>I can't figure out how to take an exception object and extract the traceback.</p>
<p>I find the <code>traceback</code> module pretty confusing, mostly because it doesn't deal with exceptions at all. It just fetches some global variables from somewhere, assuming that I want the most recent exception. But what if I don't? What if I want to ignore some exception in my error handler? (e.g. if I fail to send me email and want to retry.)</p>
<h1>What I want</h1>
<pre><code>import traceback as tb

# some function that will fail after a few recursions
def myfunc(x):
   assert x &gt; 0, &quot;oh no&quot;
   return myfunc(x-1)

try:
    myfunc(3)
except Exception as e:
    traceback_str = tb.something(e)
</code></pre>
<p>Note that <code>tb.something</code> <strong>takes <code>e</code> as an argument</strong>.</p>
<p>There's lots of questions on Stack Overflow about using the <code>traceback</code> module to get a traceback string. The unique thing about this question is how to get it <em>from the caught exception</em>, instead of global variables.</p>
<p>Result:</p>
<p><code>traceback_str</code> contains the string:</p>
<pre><code>Traceback (most recent call last):
  File &quot;&lt;stdin&gt;&quot;, line 1, in &lt;module&gt;
  File &quot;&lt;stdin&gt;&quot;, line 3, in myfunc
  File &quot;&lt;stdin&gt;&quot;, line 3, in myfunc
  File &quot;&lt;stdin&gt;&quot;, line 3, in myfunc
  File &quot;&lt;stdin&gt;&quot;, line 2, in myfunc
AssertionError: oh no
</code></pre>
<p>Note that it contains not just the most recent function call, but the whole stack, and includes the &quot;AssertionError&quot; at the end</p>
","5443120","","","","","2020-07-17 10:38:09","How to catch python exception and save traceback text as string","<python><exception><error-handling><traceback>","1","0","","","","CC BY-SA 4.0"
"63336507","1","63336979","","2020-08-10 08:17:19","","1","640","<p>Can anyone please help with error handling &amp; for loop in my GA reporting API python script?</p>
<p>What I would like it to do is attempt requesting data from the API an <em>n</em> number of times (5 times), if there is an error while pulling the data (generally &quot;Service Unavailable&quot;), log it (<em>log_progress</em> function), but keep trying for <em>n</em> number of times; eventually, if the number of attempts reaches the maximum amount and the API is still returning an error, run a <em>send_email</em> function (which will notify me that some data was not downloaded) and move on with the code to the next item (there is a wider for loop in the script which loops through different GA views/days).</p>
<pre><code>for n in range(0, 5):
        try: #GA API request
            api_request = {
                'viewId': viewId,
                'dateRanges': {
                    'startDate': datetime.strftime(datetime.now() - timedelta(days = i),'%Y-%m-%d'),
                    'endDate': datetime.strftime(datetime.now() - timedelta(days = i),'%Y-%m-%d')
                },
                'dimensions': [{'name': 'ga:date'},{'name': 'ga:countryIsoCode'}],
                'metrics': [{'expression': 'ga:sessions'}],
                &quot;samplingLevel&quot;:  &quot;LARGE&quot;,                 
                &quot;pageSize&quot;: 100000                                          }

            response = api_client.reports().batchGet(
                body={
                    'reportRequests': api_request
                }).execute()

        except HttpError as error:       
           log_progress('errorLog.txt' , error.resp.reason + &quot; - code will try again&quot;)
           pass
</code></pre>
<p>Unfortunately tesing this script is made more complicated by the randomness of GA errors which rarely seem to happen while I'm running the script manually.</p>
","14079162","","","","","2020-08-10 09:04:00","error handling in for-loop API response with python","<python><for-loop><exception><error-handling><google-analytics-api>","1","1","","","","CC BY-SA 4.0"
"63494956","1","63495206","","2020-08-19 21:03:08","","0","78","<p>recently I began to work with tkinter. I try to create a Grade manager and when I try to save the input from an Entry box, but every way I try, the result is an error or 'None'</p>
<pre><code> def check_value(self,Input_Name):
        Name = Input_Name.get()
        print(Name)
    def add_Student(self, window):
        print(&quot;Yes&quot;)
        Input_Name = tk.Entry(window, bg='blue').pack()
    
        Button(window, text=&quot;Show&quot;, command=lambda: self.check_value(Input_Name)).pack()
</code></pre>
<p>For this piece of code the following error is :</p>
<blockquote>
<p>Exception in Tkinter callback
Traceback (most recent call last):   File &quot;C:\Program
Files\WindowsApps\PythonSoftwareFoundation.Python.3.8_3.8.1520.0_x64__qbz5n2kfra8p0\lib\tkinter_<em>init</em>_.py&quot;,
line 1883, in <strong>call</strong>
return self.func(*args)   File &quot;C:/Users/User/PycharmProjects/pythonProject/main.py&quot;, line 28, in

Button(window, text=&quot;Show&quot;, command=lambda: self.check_value(window.Input_Name)).pack()   File
&quot;C:/Users/User/PycharmProjects/pythonProject/main.py&quot;, line 20, in
check_value
Name = Input_Name.get() AttributeError: 'NoneType' object has no attribute 'get'</p>
</blockquote>
","10702745","","","","","2020-08-19 21:24:07","get() from an Entry Box returns 'None'","<python><exception><tkinter><error-handling>","1","2","","2020-08-19 23:13:25","","CC BY-SA 4.0"
"63979684","1","","","2020-09-20 13:51:31","","1","123","<p>I am using napalm library to connect to Arista vEOS using GNS3. I <strong>intentionally</strong> put the wrong IP just to see how my codes handle an error. But the try and except did not work as intended.</p>
<pre><code>import napalm
import concurrent.futures

def napalm_library(ip):
    driver = napalm.get_network_driver(ip[3])
    optional = {&quot;transport&quot;: &quot;telnet&quot;}

    with driver(hostname=ip[0], username=ip[1], password=ip[2], optional_args=optional) as device:
         device.load_merge_candidate(&quot;test.txt&quot;)
         device.commit_config()

with concurrent.futures.ThreadPoolExecutor() as executor:
    t = executor.submit(napalm_library, ['1.1.1.1','username','pass','ios'])
    try:
        t.result()
    except TimeoutError as err1:
        print(err1)
</code></pre>
<p>instead it gave me this TimeoutError eventho I already try to catch the TimeoutError.</p>
<pre><code>[WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond
Traceback (most recent call last):
  File &quot;C:\Python38-32\lib\site-packages\pyeapi\eapilib.py&quot;, line 436, in send
    self.transport.endheaders(message_body=data)
  File &quot;C:\Python38-32\lib\http\client.py&quot;, line 1225, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File &quot;C:\Python38-32\lib\http\client.py&quot;, line 1004, in _send_output
    self.send(msg)
  File &quot;C:\Python38-32\lib\http\client.py&quot;, line 944, in send
    self.connect()
  File &quot;C:\Python38-32\lib\http\client.py&quot;, line 1392, in connect
    super().connect()
  File &quot;C:\Python38-32\lib\http\client.py&quot;, line 915, in connect
    self.sock = self._create_connection(
  File &quot;C:\Python38-32\lib\socket.py&quot;, line 808, in create_connection
    raise err
  File &quot;C:\Python38-32\lib\socket.py&quot;, line 796, in create_connection
    sock.connect(sa)
TimeoutError: [WinError 10060] A connection attempt failed because the connected party did not properly r
</code></pre>
<p>Enlighten me, as how am i should handle the error.</p>
","14309811","","14309811","","2020-09-20 15:58:37","2022-03-20 11:32:18","How to properly handle this error while using multi thread","<python><exception><error-handling><timeout><napalm>","1","0","","","","CC BY-SA 4.0"
"64404157","1","","","2020-10-17 15:28:38","","0","134","<p>I am trying to use Twisted and Python together. I need to export exceptions and errors to a file rather than the console incase anything unexpected pops up during runtime and I happen to miss it, however redirecting stderr doesn't seem to work. The error still shows up in the console and it doesn't write to the file (although the file is created).</p>
<p>Here is a minimal example:</p>
<pre><code>from twisted.internet import reactor
import sys

sys.stderr = open('error.log', 'a')

def error_test():
    int(&quot;Hello&quot;)

reactor.callLater(1, error_test)

reactor.run()
</code></pre>
<p>What am I doing wrong?</p>
","5380656","","","","","2020-10-18 14:45:03","Twisted and writing exceptions to stderr","<python><exception><error-handling><twisted><stderr>","1","2","","","","CC BY-SA 4.0"
"64548825","1","64548871","","2020-10-27 05:37:09","","2","62","<p>I have a bunch of functions similar to this structure:</p>
<pre><code>def df():
    try:
        foo = #do some computation
    except Exception:
        foo = #do other computation
    return foo
</code></pre>
<p>I was wondering what would be the difference with this other implementation:</p>
<pre><code>def df():
    try:
        foo = #do some computation
    except Exception:
        foo = #do other computation
    finally:
        return foo
</code></pre>
<p>What should I use in this case? I see it a little bit redundant and also I'm concerned of the time execution, because I have many more functions with this same architecture and I don't know if adding finally would increase the execution time too much or not.</p>
","13071340","","","","","2020-10-27 05:43:15","Should I use finally after try/except?","<python><exception><error-handling>","2","0","","","","CC BY-SA 4.0"
"64715784","1","64715864","","2020-11-06 13:45:17","","0","396","<p>Is there a simple way to hide an error in the IDE printout?</p>
<pre><code>logts = np.log(ts)
plt.plot(logts, amps, &quot;1&quot;, ms=10)
</code></pre>
<p>Is my relevant section of code. Due to <code>ts</code> containing a 0 as its first point, Python isn't overly fond of the <code>np.log(ts)</code> operation. The IDE (Jupyter) throws an error message</p>
<blockquote>
<p>C:\ProgramData\Anaconda3\lib\site-packages\ipykernel_launcher.py:119: RuntimeWarning: divide by zero encountered in log</p>
</blockquote>
<p>But the rest of the code runs fine, the relevant pair of results (the ts = 0, and respective <code>amps</code> value are removed later anyway when plotting best fit lines to stop problems with infinities. But I would still like to supress that specific error message, since I know what's causing it and it's otherwise fine.</p>
","4470989","","","","","2020-11-06 14:12:57","How do I suppress a warning in the IDE in Python? (IDE is Jupyter)","<python><exception><error-handling><runtime-error><suppress-warnings>","1","3","","","","CC BY-SA 4.0"
"65073730","1","65074870","","2020-11-30 12:38:17","","0","395","<p>I am stuck with this homework:</p>
<blockquote>
<p>rewrite the following program so that it can handle any invalid inputs from user.</p>
</blockquote>
<pre><code>def example():
   for i in range(3)
       x=eval(input('Enter a number: '))
       y=eval(input('enter another one: '))
       print(x/y)
</code></pre>
<p>l tried tried the try... except ValueError, but the program is still failing to run.</p>
","14734961","","6925185","","2020-11-30 13:41:12","2020-12-03 10:59:41","python handling invalid inputs from a user","<python><exception><error-handling><invalid-characters>","2","1","","","","CC BY-SA 4.0"
"53396944","1","","","2018-11-20 16:02:41","","1","47","<p>I've written some web-scraping code that is currently working, however quite slow. Some background: I am using Selenium as it requires several stages of clicks and entry, along with BeautifulSoup. My code is looking at a list of materials within subcategories on a website(image below) and scraping them. If the material scraped from the website is one of the 30 I am interested in (lst below), then it writes the number 1 to a dataframe which I later convert to an Excel sheet. </p>

<p>The reason it is so slow, I believe anyway, is due to the fact that there are a lot of exceptions. However, I am not sure how to handle these besides try/except. The main bits of code can be seen below, as the entire piece of code is quite lengthy. I have also attached an image of the website in question for reference.</p>

<pre><code>lst = [""Household cleaner and detergent bottles"", ""Plastic milk bottles"", ""Toiletries and shampoo bottles"", ""Plastic drinks bottles"", 
       ""Drinks cans"", ""Food tins"", ""Metal lids from glass jars"", ""Aerosols"", 
       ""Food pots and tubs"", ""Margarine tubs"", ""Plastic trays"",""Yoghurt pots"", ""Carrier bags"",
       ""Aluminium foil"", ""Foil trays"",
       ""Cardboard sleeves"", ""Cardboard egg boxes"", ""Cardboard fruit and veg punnets"", ""Cereal boxes"", ""Corrugated cardboard"", ""Toilet roll tubes"", ""Food and drink cartons"",
       ""Newspapers"", ""Window envelopes"", ""Magazines"", ""Junk mail"", ""Brown envelopes"", ""Shredded paper"", ""Yellow Pages"" , ""Telephone directories"",
       ""Glass bottles and jars""]

def site_scraper(site):
    page_loc = ('//*[@id=""wrap-rlw""]/div/div[2]/div/div/div/div[2]/div/ol/li[{}]/div').format(site)
    page = driver.find_element_by_xpath(page_loc) 
    page.click()
    driver.execute_script(""arguments[0].scrollIntoView(true);"", page)

    soup=BeautifulSoup(driver.page_source, 'lxml')
    for i in x:
        for j in y:
            try:
                material = soup.find_all(""div"", class_ = ""rlw-accordion-content"")[i].find_all('li')[j].get_text(strip=True).encode('utf-8')
                if material in lst:
                    df.at[code_no, material] = 1 
                else:
                    continue 
                continue
            except IndexError:
                continue

x = xrange(0,8) 
y = xrange(0,9)

p = xrange(1,31)

for site in p:
    site_scraper(site)
</code></pre>

<p>Specifically, the i's and j's rarely go to 6,7 or 8 but when they do, it is important that I capture that information too. For context, the i's correspond to the number of different categories in the image below (Automative, Building materials etc.) whilst the j's represent the sub-list (car batteries and engine oil etc.). Because these two loops are repeated for all 30 sites for each code, and I have 1500 codes, this is extremely slow. Currently it is taking 6.5 minutes for 10 codes.</p>

<p>Is there a way I could improve this process? I tried list comprehension however it was difficult to handle errors like this and my results were no longer accurate. Could an ""if"" function be a better choice for this and if so, how would I incorporate it? I also would be happy to attach the full code if required. Thank you!</p>

<p><a href=""https://i.stack.imgur.com/IyH1l.png"" rel=""nofollow noreferrer""><img src=""https://i.stack.imgur.com/IyH1l.png"" alt=""enter image description here""></a></p>

<p>EDIT:
by changing </p>

<pre><code>        except IndexError:
            continue
</code></pre>

<p>to </p>

<pre><code>        except IndexError:
            break
</code></pre>

<p>it is now running almost twice as fast! Obviously it is best to exit to loop after it fails once, as the later iterations will also fail. However any other pythonic tips are still welcome :)</p>
","9802825","","9802825","","2018-11-20 16:57:15","2018-11-21 00:53:30","Improve speed/performance of web-scraping with lots of exceptions","<python><exception><web-scraping><error-handling><try-catch>","1","0","","","","CC BY-SA 4.0"
"51314925","1","","","2018-07-12 21:46:01","","0","312","<p>I'm doing an application to download all files form a Telegram channel. When downloading I receive the error message: </p>

<pre><code>telethon.errors.rpcbaseerrors.BadMessageError: Message too old, and it cannot be verified 
whether the server has received a message with this msg_id or not.
</code></pre>

<p>Anyone know how to fix this?</p>
","1672603","","","","","2018-07-19 13:35:56","How to fix the Telethon's exception BadMessageError","<python><exception><error-handling><telethon>","1","2","","","","CC BY-SA 4.0"
"51212178","1","","","2018-07-06 14:03:29","","2","80","<p>i have never done anything serious with python, but i found it very handy for what i wanted to do.<br>I'd like to ask a simple question, how do i raise a custom exception if the third party class already raises it? I am using <a href=""https://github.com/palantir/sqlite3worker"" rel=""nofollow noreferrer""> This class</a> to make asyncronous sql query on my database, and it raises ""UNIQUE constraint failed"" which is fine for me but i don't want it to log it.<br><br> This is my simple code</p>

<pre><code> try:
    querypost = ""INSERT INTO post(link,Commenti,data) VALUES('""+link+""','""+str(n_commenti)+""','""+str(data)+""')""
    sql_worker.execute(querypost);
except (IntegrityError) as error:
    print(""test"")
</code></pre>

<p>The problem with this is that it never reaches my print and it prints his own excpetion.<br>
How do i make it shut up? </p>

<p><strong>EDIT:</strong></p>

<p>This piece of code made the logger suppress the unwanted message:<br>logging.getLogger(""sqlite3worker"").setLevel(logging.CRITICAL)<br><br>
Thanks to @AChampion</p>
","3721797","","3721797","","2018-07-06 14:22:21","2018-07-06 14:22:21","Python Custom Exception","<python><exception><error-handling>","0","6","","2018-07-06 14:08:28","","CC BY-SA 4.0"
"49050030","1","49050132","","2018-03-01 12:45:55","","0","283","<p>I did this example but it does not run with the try and except handling errors in Python.    </p>

<pre><code>def my_fun(numCats):
    print('How many cats do you have?')
    numCats = input()
    try:
        if int(numCats) &gt;=4:
            print('That is a lot of cats')
        else:
            print('That is not that many cats')
    except ValueError:
        print(""Value error"")
</code></pre>

<p>I tried:</p>

<pre><code>except Exception:
except  (ZeroDivisionError,ValueError) as e:
except  (ZeroDivisionError,ValueError) as error:
</code></pre>

<p>I did other example and it was able to catch <code>ZeroDivisionError</code>
I am using Jupyter notebook Python 3. 
<strong>Any help in this matter is highly appreciated.</strong></p>

<p>I am calling </p>

<pre><code>my_fun(int('six'))
---------------------------------------------------------------------------
ValueError                                Traceback (most recent call last)
&lt;ipython-input-39-657852cb9525&gt; in &lt;module&gt;()
----&gt; 1 my_fun(int('six'))

ValueError: invalid literal for int() with base 10: 'six'
</code></pre>
","8826524","","8826524","","2018-03-01 12:58:06","2018-03-01 13:00:39","Try and Except Python","<python><function><exception><error-handling><try-catch>","2","5","","","","CC BY-SA 3.0"
"49015001","1","","","2018-02-27 17:54:34","","3","367","<p>The following causes some additional strange output to be printed</p>

<pre><code>import warnings

def foo(x):

    if x &gt; 100:
        msg = ""Warning! x is big!""
        warnings.warn(msg)
    return True

foo(999999)
</code></pre>

<p>Instead of only printing:    </p>

<pre><code>UserWarning: Warning! x is big!
</code></pre>

<p>we get: </p>

<pre><code>UserWarning: Warning! x is big!
   warnings.warn(msg)
</code></pre>

<p>Sometimes I have even gotten: </p>

<pre><code>UserWarning: Warning! x is big!
   ValueError [blah, blah, blah]
</code></pre>
","6676101","","6676101","","2018-03-10 07:10:48","2018-03-10 07:10:48","How do we prevent warning from printing strange text at the end of its message?","<python><python-3.x><exception><error-handling><warnings>","1","0","","2018-02-27 17:57:33","","CC BY-SA 3.0"
"45153588","1","","","2017-07-17 20:59:47","","0","101","<blockquote>
  <p>How would I keep track of exceptions so that I could find out whether
  or not they have been handled or not?</p>
</blockquote>

<p>Lets say I have some error handling code:</p>

<pre><code>def errorWindow(self, error_):
    self.filewin = Toplevel(self.master)
    self.NothingLabel = Label(self.filewin,text=error_,justify=CENTER)
    self.NothingLabel.pack()
    self.nbutton = Button(self.filewin, text=""OK"", command=self.filewin.destroy)
    self.nbutton.pack(pady=5)

# When it is called it looks something like this:
    try:
       # Function that is being checked for exceptions
    except Exception as e:
        error_ = 'Failure the following error was encountered: \n {}'.format(e)
        self.errorWindow(error_)
</code></pre>

<p>What I want to do is use the function I have built to handle errors I expect will happen on the users end. I would like to have a function that also creates an error window for users when an error occurs that I do not expect. Ideally this should only happen if an exception has occurred. So is there a way to identify and track specific exceptions so that I may handle the unexpected errors in a different way than the ones that I do expect?</p>
","7416542","","","","","2017-07-17 20:59:47","Keeping track of exceptions and whether or not they have been handled","<python><exception><error-handling><exception-handling>","0","2","","","","CC BY-SA 3.0"
"44516268","1","44516910","","2017-06-13 08:35:34","","0","92","<p>I am quite newby into dealing with exceptions in python.</p>

<p>Particularly I would like to create an exception when:</p>

<pre><code>URLError: &lt;urlopen error [Errno 11001] getaddrinfo failed&gt;`
</code></pre>

<p>and another one when:</p>

<pre><code>HTTPError: HTTP Error 404: Not Found
</code></pre>

<p>If i am right it shall be in both cases a  :</p>

<pre><code>except IOError:
</code></pre>

<p>however I would like to carry out one code when one error arises and a different code when the other error arises, </p>

<p>How could I differentiate these 2 exceptions? </p>

<p>Thank you</p>
","7836530","","7836530","","2017-06-13 08:51:32","2017-06-13 09:14:32","Differentiate errors arising in python","<python><exception><error-handling><exception-handling>","1","0","","","","CC BY-SA 3.0"
"43751989","1","","","2017-05-03 05:48:19","","0","297","<p>I have this piece of code which loads a library, but then it dies. I've surrounded it with the try/except pass, but it still dies. Does anyone know how to get past the error and continue with the print statement below:      </p>

<pre><code>      try: 
         library.load(""test_data/polo.lib"")
      except:
         pass

     defines = library.get_defines()
     print defines
     assert ( len(defines) == 3), ""Make sure we have 3 defines""
</code></pre>

<p>The error I get right after the library.load line of code is:</p>

<pre><code>scci18910&gt; python test_001_library.py
Loading library test_data/polo.lib   
terminate called after throwing an instance of 'std::string'
Abort
</code></pre>
","6693849","","2855071","","2017-05-03 08:55:16","2017-05-03 08:55:16","Except an error in Python from a loaded C library","<python><exception><error-handling>","1","2","","","","CC BY-SA 3.0"
"41980401","1","","","2017-02-01 12:57:18","","2","123","<p>I'm writing a somewhat small python program and am concerned about the way I handle exceptions in my class methods and other functions.
To be more precise, I'm trying to think over all the pros and cons of using <code>sys.exit</code> (aka <code>raise SystemExit</code>) vs <code>raise AppropriateError</code>.
For instance, let's say, I've got the following function that prints the contents of a text file:</p>

<pre><code>def print_lines(path_to_file):
    with open(path_to_file, 'r') as f:
        for line in f.readlines():
            print(line)
</code></pre>

<p>It's reasonable to check if the file provided to the function actually exists, so one way to do this is:</p>

<pre><code>import sys
import os


def print_lines(path_to_file):
    if os.path.isfile(path_to_file):
        with open(path_to_file, 'r') as f:
            for line in f.readlines():
                print(line)
    else:
        sys.exit('Error: file not found')
</code></pre>

<p>Another way would be to <code>raise FileNotFoundError</code> which will then be intercepted and appropriately handled somewhere outside the function. At the first blush, it seems like using <code>sys.exit</code> saves you the trouble of writing additional lines of code (namely, the try-except-else block) and thus seems to be the way to go. So my question is:
in cases like that, when do you have to go for the sys.exit and when would it be better to raise an appropriate exception/error?</p>
","4803153","","58635","","2017-02-01 13:14:19","2017-02-01 13:14:19","processing special cases in python using sys.exit vs raise SomeError","<python><exception><error-handling><exception-handling>","0","3","","","","CC BY-SA 3.0"
"40722921","1","40723148","","2016-11-21 14:48:19","","1","548","<p>When I ask for an attribute of a python object that does not exist, I get an AttributeError, however I have not found the name of the requested attribute among the fields of the error object. The only place which mentions the name of the requested attribute is <code>args</code> member of the error.</p>

<p>It seems to me a bit of an annoyance to parse the error message in order to get the name of the missing attribute. Is there any way to get the name of the missing attribute without parsing the error message?</p>

<p>Demo:</p>

<pre><code>class A:
    def f(self):
        print('in A')


class B:
    pass


class C:
    def f(self):
        print('in C')
        raise AttributeError()


def call_f(o):
    try:
        o.f()
    except AttributeError as e:
        # instead of e.args[0].endswith(""'f'"") it would be nice to do
        # e.missing_attribute == 'f'
        if e.args and e.args[0].endswith(""'f'""):
            print(e.args) # prints (""'B' object has no attribute 'f'"",)
        else: raise

if __name__ == '__main__':
    a = A()
    b = B()
    c = C()

    call_f(a)
    call_f(b)
    call_f(c)
</code></pre>
","18775","","18775","","2016-11-21 19:56:50","2016-11-21 19:56:50","How to determine which attribute an AttributeError refers to?","<python><exception><error-handling><standard-library><anti-patterns>","1","5","","","","CC BY-SA 3.0"
"40237349","1","40237448","","2016-10-25 10:19:50","","3","101","<p>Lets say we have the following code:</p>

<pre><code>print(""..."")
might_throw_type_error()
print(""..."")
might_throw_index_error()
</code></pre>

<p>If we want to handle the exceptions that those functions might arise what is the preferred way:</p>

<hr>

<p>Full split of ""business"" code and error handling</p>

<pre><code>try:
    print(""..."")
    might_throw_type_error()
    print(""..."")
    might_throw_index_error()
except IndexError:
    # index error handling logic
    raise
except TypeError:
    # index error handling logic
    raise
</code></pre>

<hr>

<p>Split of logic and error handling but try starting at the first statement that might raise</p>

<pre><code>print(""..."")
try:
    might_throw_type_error()
    print(""..."")
    might_throw_index_error()
except IndexError:
    # index error handling logic
    raise
except TypeError:
    # index error handling logic
    raise
</code></pre>

<hr>

<p>Exception handling should only wrap statements we expect to raise</p>

<pre><code>print(""..."")
try:
    might_throw_type_error()
except TypeError:
    # index error handling logic
    raise
print(""..."")
try:
    might_throw_index_error()
except IndexError:
    # index error handling logic
    raise
</code></pre>

<hr>

<p>Note that if we capture the exception we don't want to continue</p>
","1210060","","1210060","","2016-10-25 10:44:55","2016-10-26 08:10:02","Correct extent of the exception handling block","<python><exception><error-handling><code-readability>","2","3","","","","CC BY-SA 3.0"
"39892380","1","","","2016-10-06 09:29:33","","0","48","<p>My code downloads files from an online file storage web service and unzip them. To run my script, I give it a date as argument (as mentioned here below). I want to add an error message if the date did not match any documents.</p>

<p>So assuming that I have one month of data (July), a valid date is an existing folder wich contains informations about the date in question (example : 07Jul2016). Obviously, a wrong date is an unexisting folder in my online file storage web service (example : 18Aug2016).</p>

<p>This is what I'm supposed to do in my main function :</p>

<pre><code>download_usrm(date = sys.argv[1]) 
</code></pre>

<p>And obviously, this is my command line to run my script :</p>

<pre><code>python Extractor.py 07Jul2016
</code></pre>

<p>This is the code in question (This is just the try/except part):</p>

<pre><code>if key_element.startswith(date):

    try:                
        if not os.path.exists(working_directory+ '/' +date_file+ '/'+parentKey):
            os.makedirs(working_directory+ '/' +date_file+ '/'+parentKey)
        key.get_contents_to_filename(working_directory+ '/' +date_file+ '/'+keyString)

       for f in glob.glob(working_directory+ '/' + date_file+ '/'+ 'usrm' + '/'+ file_name+ '*.zip'):
           zip_ref = zipfile.ZipFile(f, 'a')
           zip_ref.extractall(working_directory + '/' + date_file+ '/'+ 'usrm' + '/' + file_id)
           zip_ref.close()
           os.remove(f)

    except Exception as e:
        print('ERROR MESSAGE : Your search did not match any documents. Try rynning with another date.', e)
</code></pre>

<p>So with a valid date, my code is normally running. With a wrong date, I have nothing. The error message is not displayed.</p>

<p>What might be wrong? Any help appreciated. Thx !</p>
","6485635","","","","","2016-10-06 09:29:33","Python Exceptions Handling : Exception don't work","<python><exception><error-handling><exception-handling><try-catch>","0","4","","","","CC BY-SA 3.0"
"31514257","1","31593459","","2015-07-20 10:33:15","","4","1379","<p>The below code catches <code>Not Found</code> exceptions:  </p>

<pre><code>@app.errorhandler(404) 
def default_handler(e):
    return 'not-found', 404
</code></pre>

<p>The problem is that when I use general purpose <code>errorhandler</code> it fails to catch <code>404</code> errors:  </p>

<pre><code>@app.errorhandler(Exception)
def default_handler(e):
    return 'server-error', 500
</code></pre>

<p>For the time being I use to error handler one for <code>404</code> and another for other errors. Why <code>Not Found</code> exceptions are not caught by the second one? Is there a way to use one <code>errorhandler</code>?</p>

<p><strong>EDIT:</strong><br>
routes are handles by both <code>flask-restful</code> and <code>@app.route()</code>. <code>flask-restful</code> is used for handling resources and <code>@app.route()</code> for those who are not applicable to resources.</p>
","1061008","","1061008","","2015-07-21 05:32:27","2015-07-23 16:47:23","Invalid routes are not caught by @app.errorhandler(Exception) in flask","<python><exception><error-handling><flask>","1","2","","","","CC BY-SA 3.0"
"31146855","1","31147008","","2015-06-30 19:30:29","","1","128","<p>This is probably a really silly error, but alas I am relatively new to Python and I find this error perplexing so any help would be appreciated. It's probably a relatively simple error, but searches on the site have so far not solved the issue. Here is the method that is giving me all of these problems:</p>

<pre><code>def loggable(func):
    def log(self, *args, **kwargs):
        try:
            return func(self, *args, **kwargs)
        except Exception as ex:
            import traceback
            import sys
            tb = sys.exc_info()[2]
            exception_string = traceback.format_exception(type(ex), ex, tb)
            [self.error_log.appendText(item) for item in exception_string]

            m = qg.QMessageBox()
            m.setIcon(m.Warning)
            m.setText(ex.args[0])
            try:
                m.setInformativeText(str(ex.args[1]))
            except IndexError:
                pass
            try:
                m.setDetailedText(str(ex.args[2]))
            except IndexError:
                pass
            m.exec_()
            raise

    return log
</code></pre>

<p>The exception from this line </p>

<pre><code>m.setDetailedText(str(ex.args[2]))
</code></pre>

<p>is being thrown even though it's inside of not one but TWO catch blocks. I am trying to figure out what the issue could be and any help would be appreciated. </p>

<p>Here is the traceback:</p>

<pre><code>Traceback (most recent call last):
  File ""/home/skylion/Git/popupcad/popupcad/guis/editor.py"", line 335, in &lt;lambda&gt;
    popupcad.manufacturing.joint_operation2.JointOperation2)}})
  File ""/home/skylion/Git/popupcad/popupcad/guis/editor.py"", line 51, in log
    m.setDetailedText(str(ex.args[2]))
IndexError: tuple index out of range
</code></pre>
","2444240","","2444240","","2015-06-30 19:33:45","2015-06-30 19:51:35","Python IndexError being thrown even though it's inside two except blocks","<python><python-2.7><exception><error-handling><runtimeexception>","2","2","","","","CC BY-SA 3.0"
"30834172","1","","","2015-06-14 20:26:08","","10","12287","<p>I have some code that iterates through a series of URLs. If there is an error in my code because one of the URLs does not contain a valid JSON body, I want the error generated to be printed to screen, but then the code moves onto the next iteration. A simple version of my code is:</p>

<pre><code>for a in myurls:

    try:

        #mycode

    except Exception as exc:

        print traceback.format_exc()
        print exc
        pass
</code></pre>

<p>However this prints the error to screen and ends execution of the code. Is there a way I can get the error to continue execution by moving to the next iteration of my 'for' loop?</p>
","3045351","","3045351","","2015-06-14 20:34:33","2015-06-14 20:34:33","Print error to screen but continue code execution","<python><exception><error-handling>","1","1","0","","","CC BY-SA 3.0"
